date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:04:58	31547/31547	---M-Z	200	added ('OK')	text/html	etag:%224f5fc3769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces/vishkanyas.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/uncommonRaces/vishkanyas.html	(from http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces.html)
15:04:59	32356/32356	---M-Z	200	added ('OK')	text/html	etag:%224f5fc3769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces/wayangs.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/uncommonRaces/wayangs.html	(from http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces.html)
15:05:00	43946/43946	---M-Z	200	added ('OK')	text/html	etag:%2294eb8e769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/raceBuilder/racialQualities.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/raceBuilder/racialQualities.html	(from http://legacy.aonprd.com/advancedRaceGuide/raceBuilder.html)
15:05:00	112419/112419	---M-Z	200	added ('OK')	text/html	etag:%2244b093769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/raceBuilder/racialTraits.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/raceBuilder/racialTraits.html	(from http://legacy.aonprd.com/advancedRaceGuide/raceBuilder.html)
15:05:01	93856/93856	---M-Z	200	added ('OK')	text/html	etag:%2244b093769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/raceBuilder/exampleRaces.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/raceBuilder/exampleRaces.html	(from http://legacy.aonprd.com/advancedRaceGuide/raceBuilder.html)
15:05:01	25646/25646	---M-Z	200	added ('OK')	text/html	etag:%2202c36539e7ed61:0%22	http://legacy.aonprd.com/bestiary/aasimar.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/aasimar.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:02	26303/26303	---M-Z	200	added ('OK')	text/html	etag:%2246d659649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/aatheriexa.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/aatheriexa.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:02	25687/25687	---M-Z	200	added ('OK')	text/html	etag:%22a66a1f609e7ed61:0%22	http://legacy.aonprd.com/bestiary4/abaia.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary4/abaia.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:02	26082/26082	---M-Z	200	added ('OK')	text/html	etag:%2217b43b539e7ed61:0%22	http://legacy.aonprd.com/bestiary/aboleth.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/aboleth.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:03	49267/49267	---M-Z	200	added ('OK')	text/html	etag:%22406c588b9e7ed61:0%22	http://legacy.aonprd.com/npcCodex/npc/commoner.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/npcCodex/npc/commoner.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:03	26052/26052	---M-Z	200	added ('OK')	text/html	etag:%22e5f2ea579e7ed61:0%22	http://legacy.aonprd.com/bestiary2/achaierai.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary2/achaierai.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:04	60777/60777	---M-Z	200	added ('OK')	text/html	etag:%227f8758b9e7ed61:0%22	http://legacy.aonprd.com/npcCodex/prestige/dragonDisciple.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/npcCodex/prestige/dragonDisciple.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:04	72070/72070	---M-Z	200	added ('OK')	text/html	etag:%228ea7538b9e7ed61:0%22	http://legacy.aonprd.com/npcCodex/npc/adept.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/npcCodex/npc/adept.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:05	41249/41249	---M-Z	200	added ('OK')	text/html	etag:%22563e8f839e7ed61:0%22	http://legacy.aonprd.com/gameMasteryGuide/npcs/temple.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/gameMasteryGuide/npcs/temple.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:05	25931/25931	---M-Z	200	added ('OK')	text/html	etag:%22215d445c9e7ed61:0%22	http://legacy.aonprd.com/bestiary3/adaro.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary3/adaro.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:05	25158/25158	---M-Z	200	added ('OK')	text/html	etag:%22bcfa415c9e7ed61:0%22	http://legacy.aonprd.com/bestiary3/adherer.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary3/adherer.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:06	27222/27222	---M-Z	200	added ('OK')	text/html	etag:%22bcfa415c9e7ed61:0%22	http://legacy.aonprd.com/bestiary3/adlet.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary3/adlet.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:06	131775/131775	---M-Z	200	added ('OK')	text/html	etag:%2275d11c8b9e7ed61:0%22	http://legacy.aonprd.com/npcCodex/core/fighter.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/npcCodex/core/fighter.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:07	74762/74762	---M-Z	200	added ('OK')	text/html	etag:%22fd19f2579e7ed61:0%22	http://legacy.aonprd.com/bestiary2/aeon.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary2/aeon.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:08	37033/37033	---M-Z	200	added ('OK')	text/html	etag:%2246d659649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/aeons.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/aeons.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:08	25220/25220	---M-Z	200	added ('OK')	text/html	etag:%2246d659649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/aerialServant.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/aerialServant.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:09	84064/84064	---M-Z	200	added ('OK')	text/html	etag:%2276ca2589e7ed61:0%22	http://legacy.aonprd.com/bestiary2/agathion.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary2/agathion.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:09	33392/33392	---M-Z	200	added ('OK')	text/html	etag:%2246d659649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/agathions.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/agathions.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:10	138273/138273	---M-Z	200	added ('OK')	text/html	etag:%2244e42f8b9e7ed61:0%22	http://legacy.aonprd.com/npcCodex/core/monk.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/npcCodex/core/monk.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:11	25433/25433	---M-Z	200	added ('OK')	text/html	etag:%22807276649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/ahkhat.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/ahkhat.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:11	25203/25203	---M-Z	200	added ('OK')	text/html	etag:%22807276649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/ahool.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/ahool.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:12	26069/26069	---M-Z	200	added ('OK')	text/html	etag:%22bcfa415c9e7ed61:0%22	http://legacy.aonprd.com/bestiary3/ahuizotl.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary3/ahuizotl.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:12	25131/25131	---M-Z	200	added ('OK')	text/html	etag:%2281fa9e649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/akaname.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/akaname.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:12	26405/26405	---M-Z	200	added ('OK')	text/html	etag:%2276ca2589e7ed61:0%22	http://legacy.aonprd.com/bestiary2/akata.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary2/akata.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:12	27481/27481	---M-Z	200	added ('OK')	text/html	etag:%22fa965e5c9e7ed61:0%22	http://legacy.aonprd.com/bestiary3/akhlut.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary3/akhlut.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:13	25818/25818	---M-Z	200	added ('OK')	text/html	etag:%228be655c9e7ed61:0%22	http://legacy.aonprd.com/bestiary3/allip.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary3/allip.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:13	25379/25379	---M-Z	200	added ('OK')	text/html	etag:%22a66a1f609e7ed61:0%22	http://legacy.aonprd.com/bestiary4/almiraj.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary4/almiraj.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:14	56864/56864	---M-Z	200	added ('OK')	text/html	etag:%22406c588b9e7ed61:0%22	http://legacy.aonprd.com/npcCodex/npc/warrior.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/npcCodex/npc/warrior.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:14	58037/58037	---M-Z	200	added ('OK')	text/html	etag:%22ac2cba8b9e7ed61:0%22	http://legacy.aonprd.com/npcCodex/prestige/pathfinderChronicler.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/npcCodex/prestige/pathfinderChronicler.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:15	26610/26610	---M-Z	200	added ('OK')	text/html	etag:%22d3df34609e7ed61:0%22	http://legacy.aonprd.com/bestiary4/alpluachra.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary4/alpluachra.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:15	27211/27211	---M-Z	200	added ('OK')	text/html	etag:%22cca9715c9e7ed61:0%22	http://legacy.aonprd.com/bestiary3/alraune.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary3/alraune.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:15	26037/26037	---M-Z	200	added ('OK')	text/html	etag:%222abfa3649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/amarok.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/amarok.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:15	26556/26556	---M-Z	200	added ('OK')	text/html	etag:%223fdd15589e7ed61:0%22	http://legacy.aonprd.com/bestiary2/amoeba.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary2/amoeba.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:16	26933/26933	---M-Z	200	added ('OK')	text/html	etag:%220c921589e7ed61:0%22	http://legacy.aonprd.com/bestiary2/amphisbaena.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary2/amphisbaena.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:16	25201/25201	---M-Z	200	added ('OK')	text/html	etag:%2247db2649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/amphiptere.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/amphiptere.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:16	25745/25745	---M-Z	200	added ('OK')	text/html	etag:%22346ed3649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/android.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/android.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:17	33021/33021	---M-Z	200	added ('OK')	text/html	etag:%22807276649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/anemos.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/anemos.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:18	149912/149912	---M-Z	200	added ('OK')	text/html	etag:%227d804c8b9e7ed61:0%22	http://legacy.aonprd.com/npcCodex/core/ranger.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/npcCodex/core/ranger.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:18	63104/63104	---M-Z	200	added ('OK')	text/html	etag:%224360a9539e7ed61:0%22	http://legacy.aonprd.com/bestiary/angel.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/angel.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:19	49092/49092	---M-Z	200	added ('OK')	text/html	etag:%22807276649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/angels.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/angels.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:20	42973/42973	---M-Z	200	added ('OK')	text/html	etag:%2284a039589e7ed61:0%22	http://legacy.aonprd.com/bestiary2/angel.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary2/angel.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:20	34977/34977	---M-Z	200	added ('OK')	text/html	etag:%225aa8905c9e7ed61:0%22	http://legacy.aonprd.com/bestiary3/animalLord.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary3/animalLord.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:21	26896/26896	---M-Z	200	added ('OK')	text/html	etag:%22b7851589e7ed61:0%22	http://legacy.aonprd.com/bestiary2/animateDream.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary2/animateDream.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:21	25553/25553	---M-Z	200	added ('OK')	text/html	etag:%22807276649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/animateHair.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/animateHair.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:21	25509/25509	---M-Z	200	added ('OK')	text/html	etag:%2294cb5539e7ed61:0%22	http://legacy.aonprd.com/bestiary/animatedObject.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/animatedObject.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:21	25467/25467	---M-Z	200	added ('OK')	text/html	etag:%22c4bfe9539e7ed61:0%22	http://legacy.aonprd.com/bestiary/ankheg.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/ankheg.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:22	26077/26077	---M-Z	200	added ('OK')	text/html	etag:%22d3df34609e7ed61:0%22	http://legacy.aonprd.com/bestiary4/ankou.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary4/ankou.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:22	25769/25769	---M-Z	200	added ('OK')	text/html	etag:%227bbf465c9e7ed61:0%22	http://legacy.aonprd.com/bestiary3/antLion.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary3/antLion.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:22	26873/26873	---M-Z	200	added ('OK')	text/html	etag:%223970fa539e7ed61:0%22	http://legacy.aonprd.com/bestiary/ant.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/ant.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:23	26394/26394	---M-Z	200	added ('OK')	text/html	etag:%22807276649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/ants.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/ants.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:23	33794/33794	---M-Z	200	added ('OK')	text/html	etag:%222abfa3649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/anunnaki.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/anunnaki.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:23	26015/26015	---M-Z	200	added ('OK')	text/html	etag:%2292cb40609e7ed61:0%22	http://legacy.aonprd.com/bestiary4/aoandon.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary4/aoandon.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:24	25404/25404	---M-Z	200	added ('OK')	text/html	etag:%222abfa3649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/apallie.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/apallie.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:24	26288/26288	---M-Z	200	added ('OK')	text/html	etag:%22c83d549e7ed61:0%22	http://legacy.aonprd.com/bestiary/ape.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/ape.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:24	24938/24938	---M-Z	200	added ('OK')	text/html	etag:%222abfa3649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/apeMegaprimatus.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/apeMegaprimatus.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:25	37134/37134	---M-Z	200	added ('OK')	text/html	etag:%222abfa3649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/apkallu.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/apkallu.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:25	25629/25629	---M-Z	200	added ('OK')	text/html	etag:%2223ca5f609e7ed61:0%22	http://legacy.aonprd.com/bestiary4/apocalypseLocust.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary4/apocalypseLocust.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:25	63955/63955	---M-Z	200	added ('OK')	text/html	etag:%227d804c8b9e7ed61:0%22	http://legacy.aonprd.com/npcCodex/npc/expert.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/npcCodex/npc/expert.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:26	27660/27660	---M-Z	200	added ('OK')	text/html	etag:%22cb635d589e7ed61:0%22	http://legacy.aonprd.com/bestiary2/aranea.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary2/aranea.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:26	126797/126797	---M-Z	200	added ('OK')	text/html	etag:%22b4e5108b9e7ed61:0%22	http://legacy.aonprd.com/npcCodex/core/barbarian.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/npcCodex/core/barbarian.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:27	61590/61590	---M-Z	200	added ('OK')	text/html	etag:%227f8758b9e7ed61:0%22	http://legacy.aonprd.com/npcCodex/prestige/arcaneTrickster.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/npcCodex/prestige/arcaneTrickster.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:28	40815/40815	---M-Z	200	added ('OK')	text/html	etag:%22965283839e7ed61:0%22	http://legacy.aonprd.com/gameMasteryGuide/npcs/scholars.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/gameMasteryGuide/npcs/scholars.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:28	32530/32530	---M-Z	200	added ('OK')	text/html	etag:%22184861619e7ed61:0%22	http://legacy.aonprd.com/bestiary4/familiars.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary4/familiars.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:28	33490/33490	---M-Z	200	added ('OK')	text/html	etag:%229421a6649e7ed61:0%22	http://legacy.aonprd.com/bestiary5/archons.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/archons.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:29	34938/34938	---M-Z	200	added ('OK')	text/html	etag:%228be655c9e7ed61:0%22	http://legacy.aonprd.com/bestiary3/archon.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary3/archon.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:29	46680/46680	---M-Z	200	added ('OK')	text/html	etag:%222adb42539e7ed61:0%22	http://legacy.aonprd.com/bestiary/archon.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/archon.html	(from http://legacy.aonprd.com/indices/bestiary.html)
15:05:30	38312/38312	---M-Z	200	added ('OK')	text/html	etag:%223fdd15589e7ed61:0%22	http://legacy.aonprd.com/bestiary2/archon.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary2/archon.html	(from http://legacy.aonprd.com/indices/bestiary.html)
